Date,File,user_note,rodney configuration,sensor calibration (k d c),stalk array (lo med hi),sensor height (cm),sensor yaw (degrees),sensor pitch (degrees),sensor roll (degrees),rate of travel (ft/min),angle of travel (degrees),sensor offset (cm to gauge 2),positionDDT_tol,forceDDT_tol,Stalk1,Stalk2,Stalk3,Stalk4,Stalk5,Stalk6,Stalk7,Stalk8,Stalk9
08_19,Raw Data\08_19\08_19_test_58.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,9.7,1.0,700.0,28.815562516045457,27.93503758511017,27.28159945019833,27.897729764285582,31.540689672790403,30.19255749539781,32.14861773844151,28.006634779203186,28.031649288981395
08_19,Raw Data\08_19\08_19_test_59.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,9.7,1.0,700.0,28.700224130236013,27.22445482178177,28.082527734011705,29.25304672043912,30.88112734728008,30.622607183349185,31.614149459798387,29.22902857717078,27.651803229581336
08_19,Raw Data\08_19\08_19_test_60.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,9.7,1.0,700.0,28.79534770981556,27.74070225879888,26.46501982878081,27.48920285521869,30.30564693341351,31.05957659430433,32.91855440979488,28.42389046268134,27.90106197075769
08_19,Raw Data\08_19\08_19_test_61.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,11.0,1.0,700.0,29.09372378295103,27.959578607397813,28.193411328741817,30.55890644897764,31.965147554519245,30.320555714119703,35.01713534794865,28.643954101765164,29.269193533828663
08_19,Raw Data\08_19\08_19_test_62.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,11.0,1.0,700.0,31.510093535371848,27.584908122784288,28.098118825779007,30.67085061913107,29.578984066488243,29.879818929427657,33.310303373184496,29.32570346056404,25.33240523007295
08_19,Raw Data\08_19\08_19_test_63.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,11.0,1.0,700.0,29.73869811501699,28.3265864009721,28.815764136689552,30.000871672224857,30.941108375525303,30.65536147493921,31.03729384854428,30.77826512796689,28.12154373026968
08_19,Raw Data\08_19\08_19_test_64.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,11.0,1.0,700.0,29.490684043359945,26.55748936567016,26.38765914224976,30.103856618628487,31.8850628317972,31.0405414948068,33.042826029197045,32.32721013289709,27.98102078654541
08_19,Raw Data\08_19\08_19_test_65.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,11.0,1.0,700.0,29.74193931018992,25.012368834108333,28.59761389450905,28.89170254350317,32.39120478861786,30.99025506411441,31.91692186870891,30.178863011072703,28.14294329519963
08_19,Raw Data\08_19\08_19_test_66.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,11.0,1.0,700.0,30.173224387994114,27.177288844357008,28.46714806548896,29.176454053428856,31.35742113194571,30.858852739094704,31.233745142250463,28.755377038148456,28.20755429432677
08_19,Raw Data\08_19\08_19_test_67.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,11.0,1.0,700.0,29.105087382684843,26.36699422035701,28.963224262103083,28.20243764297041,31.212292768221456,30.517204774138488,32.07902184080239,30.359361942666244,28.270434735676933
08_19,Raw Data\08_19\08_19_test_68.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,11.0,1.0,700.0,30.620007127961543,27.448357767131284,29.030107044895228,30.232120570014928,32.41534038489018,29.83967346955407,33.01969000583613,30.67515338380022,29.4035651459579
08_19,Raw Data\08_19\08_19_test_69.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,11.0,1.0,700.0,28.83660931275558,26.004769373377627,29.15441978334749,30.568387748171645,30.97865739838687,30.85509292069523,31.59570139031683,29.362877627371883,28.487381218913512
08_19,Raw Data\08_19\08_19_test_70.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,11.0,1.0,700.0,26.42990506683347,25.68863642164672,29.394148865389457,28.90932647862722,32.830691695832805,29.56145524230783,32.38286770896139,29.882980020650177,28.69683399720829
08_21,Raw Data\08_21\08_21_test_101.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,15.0,0.0,0.0,25.0,0.0,8.9,1.0,700.0,26.25216416157961,26.53859677986335,25.079974271601127,24.076771578062253,28.41262657118388,23.53614836411707,29.565153554414724,26.13895026841797,21.29640022580704
08_21,Raw Data\08_21\08_21_test_102.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,15.0,0.0,0.0,25.0,0.0,8.9,1.0,700.0,27.55002903191431,22.88933606558751,25.67088346963037,28.501162099047104,30.30808509407736,22.72186777212009,32.95825426377719,30.149173959508044,22.48227804578176
08_21,Raw Data\08_21\08_21_test_103.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,15.0,0.0,0.0,25.0,0.0,8.9,1.0,700.0,30.666955202262184,26.04534016108892,28.200520171342266,27.033982401072635,29.16464795378833,25.42323152968561,30.772112921277827,30.74885788396179,23.39731835280561
08_21,Raw Data\08_21\08_21_test_104.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,15.0,0.0,0.0,25.0,0.0,8.9,1.0,700.0,30.70975602648302,25.08594353318988,26.242439884711136,27.481602063379885,28.222530691026208,26.30538961079193,31.30978262007816,26.7285996888515,21.87786484819989
08_21,Raw Data\08_21\08_21_test_105.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,15.0,0.0,0.0,25.0,0.0,8.9,1.0,700.0,25.517038393978428,24.61140705572,26.712806458714883,28.86797372226285,27.12944492119102,26.52450024507621,32.15977116477412,27.50799651788668,23.033212996644497
08_21,Raw Data\08_21\08_21_test_106.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,15.0,0.0,0.0,25.0,0.0,8.9,1.0,700.0,26.820345649998856,24.94609835564232,25.44676393684973,27.943851961685883,26.95545941874187,28.10262022020495,31.65294217798991,26.93355080605108,23.682891016956376
08_21,Raw Data\08_21\08_21_test_107.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,15.0,0.0,0.0,25.0,0.0,8.9,1.0,700.0,29.915734220086915,24.508510794308947,26.664388425283875,30.76936920354932,30.119369936558886,26.93766300419508,32.13362218603742,25.821389410313703,23.424829774261696
08_21,Raw Data\08_21\08_21_test_108.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,15.0,0.0,0.0,25.0,0.0,8.9,1.0,700.0,29.910637559289185,23.630317422745943,25.285883172553696,30.00493541442968,28.66021570519244,28.86907731254957,34.14396194985915,24.97845476343951,24.462850008681155
08_21,Raw Data\08_21\08_21_test_109.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,15.0,0.0,0.0,25.0,0.0,8.9,1.0,700.0,26.81526570424599,24.950521405824365,23.31817526024571,28.68808677343135,27.69049760541687,26.976716391607106,32.48898402594577,26.45098858403261,22.898618915696314
08_21,Raw Data\08_21\08_21_test_110.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,15.0,0.0,0.0,25.0,0.0,8.9,1.0,700.0,26.45437055786137,25.909699315410503,24.03049560472872,27.31536474903824,29.27969610308233,27.2613281740722,34.77791877063842,26.53337597627376,22.74492902969386
08_21,Raw Data\08_21\08_21_test_111.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,15.0,0.0,0.0,25.0,0.0,11.4,1.0,700.0,32.64810753408171,25.894022599482668,30.12230699613512,26.27001148733216,28.9347601331888,27.26694222369101,30.33475637841181,26.12211742059714,26.643246432716253
08_21,Raw Data\08_21\08_21_test_112.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,15.0,0.0,0.0,25.0,0.0,11.4,1.0,700.0,29.616184222769007,26.18721613217323,25.588933150024,29.56321180058292,29.94108143431069,29.28554690674687,32.891023846424,28.17620582243749,28.441544301974744
08_21,Raw Data\08_21\08_21_test_113.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,15.0,0.0,0.0,25.0,0.0,11.4,1.0,700.0,28.49018943903893,25.28663075903136,28.928782169741776,30.059872945597466,29.662022533428967,28.55207846782152,33.521876210710296,27.64331788350408,27.273378562890542
08_21,Raw Data\08_21\08_21_test_114.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,15.0,0.0,0.0,25.0,0.0,11.4,1.0,700.0,26.37869578504871,23.694323647856223,26.97300391364729,28.808027309868034,30.693902360955978,32.88170731044027,32.85141203878414,29.55786335338384,27.311094457007503
08_21,Raw Data\08_21\08_21_test_115.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,15.0,0.0,0.0,25.0,0.0,11.4,1.0,700.0,27.35175390957703,25.232461094875383,30.84148450424213,29.635568311796906,34.02406156550536,27.667690657369523,28.86687776627115,28.131802837973723,29.184719090452404
08_21,Raw Data\08_21\08_21_test_116.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,15.0,0.0,0.0,25.0,0.0,11.4,1.0,700.0,29.200170299168946,23.59425551443369,27.43245179012472,24.41576984075287,28.447009833971304,29.69389393489081,33.97230958955432,29.687787179010936,27.877876204955072
08_21,Raw Data\08_21\08_21_test_117.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,15.0,0.0,0.0,25.0,0.0,11.4,1.0,700.0,30.299732727858807,24.10313156260888,29.037015544582925,26.478111422619165,32.35195307817501,30.408083769353546,30.71221540163086,31.20802034748607,30.32180181889852
08_21,Raw Data\08_21\08_21_test_118.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,15.0,0.0,0.0,25.0,0.0,11.4,1.0,700.0,30.464651710368827,25.390388959465536,29.20906275708412,24.36929212836803,30.935809628541747,27.77024742279556,33.05807724221143,28.64459269628276,24.762952133606603
08_21,Raw Data\08_21\08_21_test_119.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,15.0,0.0,0.0,25.0,0.0,11.4,1.0,700.0,29.201269404068466,22.63150891898004,30.50755258239844,27.300187621019404,31.862553567381795,29.18150249042372,31.52202485862615,25.515327716818,28.75034606258693
08_21,Raw Data\08_21\08_21_test_120.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,15.0,0.0,0.0,25.0,0.0,11.4,1.0,700.0,27.736616782609,26.41742112761004,28.38373799810506,26.10231969853404,32.75847936122968,30.71150187861622,31.755392897726992,31.49561281118876,28.55077329242299
08_21,Raw Data\08_21\08_21_test_121.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,15.0,0.0,0.0,25.0,0.0,6.4,1.0,700.0,28.196993277415203,25.80317200997906,26.760755310165223,30.19688024436755,30.667244609002875,26.621576147343884,27.567674020302352,26.41715013466443,26.221796204236444
08_21,Raw Data\08_21\08_21_test_122.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,15.0,0.0,0.0,25.0,0.0,6.4,1.0,700.0,28.7937756321506,23.93862886101454,24.96999490095093,29.194023798048875,29.57956854184358,27.28514949140396,25.807828548462712,27.63350596436236,25.92056034562611
08_21,Raw Data\08_21\08_21_test_123.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,15.0,0.0,0.0,25.0,0.0,6.4,1.0,700.0,25.814480275558847,23.079277141061752,25.88473397479305,31.32400041372661,28.88880556019465,27.370143060903448,26.535922253079843,25.77870101679392,26.117183236316706
08_21,Raw Data\08_21\08_21_test_124.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,15.0,0.0,0.0,25.0,0.0,6.4,1.0,700.0,26.144461003601204,24.54060483671657,26.671023031191904,27.69456351321816,29.97970820599305,26.739297103144683,30.94076987613601,26.979132961133363,24.4316786304876
08_21,Raw Data\08_21\08_21_test_125.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,15.0,0.0,0.0,25.0,0.0,6.4,1.0,700.0,27.781596192667774,22.62587015266168,28.072896558820148,28.07356893726636,29.522856377311413,26.686739687368902,27.949613406152835,26.880625975394302,27.990220212795823
08_21,Raw Data\08_21\08_21_test_126.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,15.0,0.0,0.0,25.0,0.0,6.4,1.0,700.0,26.577815502232152,23.257510096755563,25.693337853200685,27.425889940925043,26.6944784024756,27.586288522800004,31.061430440920603,26.25134381876468,25.00308178919904
08_21,Raw Data\08_21\08_21_test_127.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,15.0,0.0,0.0,25.0,0.0,6.4,1.0,700.0,28.793297290986903,24.054891105433423,26.17697053649178,27.846644561537577,28.38399929867781,27.01088259484706,26.5463197330422,27.267140855300028,26.45061284325439
08_21,Raw Data\08_21\08_21_test_128.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,15.0,0.0,0.0,25.0,0.0,6.4,1.0,700.0,27.482728356365907,26.25167015222021,26.310577093206607,31.31671434754251,28.588447025730844,27.644961773054224,31.12997731093168,28.210300634382524,25.636701843760765
08_21,Raw Data\08_21\08_21_test_129.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,15.0,0.0,0.0,25.0,0.0,6.4,1.0,700.0,27.06709372655557,23.644303417787185,25.938510673125247,28.70425724077204,26.7132521324594,27.0447545022847,28.25990872170001,26.86486775259347,25.023650933404387
08_21,Raw Data\08_21\08_21_test_130.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,15.0,0.0,0.0,25.0,0.0,6.4,1.0,700.0,29.086589703366304,24.047880627944824,26.92984497076068,29.171694297727367,28.39477511108668,25.871252550049302,28.761479246521063,27.387295328025868,23.38994317109562
08_21,Raw Data\08_21\08_21_test_131.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,84.8,15.0,0.0,0.0,25.0,0.0,6.4,1.0,700.0,27.489165353020063,23.968631229929,25.215047606622736,27.714422331563345,29.83531344057681,27.81553826999722,30.74292509384162,28.692717154272085,26.28224517494728
08_21,Raw Data\08_21\08_21_test_132.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,84.8,15.0,0.0,0.0,25.0,0.0,6.4,1.0,700.0,24.38888331094367,25.288584199568746,25.44599310169788,25.69637290368044,28.630990212221263,27.47323263488093,28.87560395264748,27.423717401323625,25.797120655561823
08_21,Raw Data\08_21\08_21_test_133.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,84.8,15.0,0.0,0.0,25.0,0.0,6.4,1.0,700.0,26.694281451172227,24.303173582530093,26.75268686464886,26.924647257419863,29.23640622899667,28.245156607837867,31.233391006630267,26.789570376439816,26.21630242272272
08_21,Raw Data\08_21\08_21_test_134.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,84.8,15.0,0.0,0.0,25.0,0.0,6.4,1.0,700.0,27.316849556686904,25.24432334617953,26.49849442528492,27.782549271782912,28.95379360203433,27.342036197555377,30.91915303607992,26.91865079189752,27.76047799168231
08_21,Raw Data\08_21\08_21_test_135.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,84.8,15.0,0.0,0.0,25.0,0.0,6.4,1.0,700.0,28.48572723312784,26.14440714493898,26.424565783829635,28.436635191131003,29.04633027981768,26.97056953280333,29.760942652411256,28.042944597838417,26.54725166828128
08_21,Raw Data\08_21\08_21_test_136.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,84.8,15.0,0.0,0.0,25.0,0.0,6.4,1.0,700.0,27.943074211949565,25.44280629566497,26.24181790481885,28.23566729915128,29.551535499968505,29.342146862674795,31.724560712647776,28.37203963686328,26.91373387756961
08_21,Raw Data\08_21\08_21_test_137.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,84.8,15.0,0.0,0.0,25.0,0.0,6.4,1.0,700.0,26.482998796537743,25.011512773296715,25.84856667997128,28.679735243932228,29.57401884371939,27.73834586059435,29.595127379601177,26.9160702008519,27.374356271263533
08_21,Raw Data\08_21\08_21_test_138.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,84.8,15.0,0.0,0.0,25.0,0.0,6.4,1.0,700.0,27.3521920024339,26.6646037930532,24.761065512288216,28.418203362246786,28.390054773723552,27.286141180323224,30.483153176911184,26.84188402620178,25.278001307308354
08_21,Raw Data\08_21\08_21_test_139.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,84.8,15.0,0.0,0.0,25.0,0.0,6.4,1.0,700.0,26.51022657657057,24.313454836595884,26.296076922603504,27.51266329952131,29.16321642033452,27.77043505537868,28.967056534621875,27.418276677756825,27.01061269288588
08_21,Raw Data\08_21\08_21_test_140.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,84.8,15.0,0.0,0.0,25.0,0.0,6.4,1.0,700.0,27.603921283596502,26.60331591108512,25.45205486245506,27.89781845093872,28.43565359484414,26.71031254910321,29.33010321988834,27.31698981251951,25.572173475397545
08_21,Raw Data\08_21\08_21_test_141.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,80.3,15.0,0.0,0.0,25.0,0.0,6.4,1.0,700.0,25.75702539479208,23.095764960094915,25.1879283214941,27.02491773155474,27.898968390961727,26.9889823874899,30.381964566679525,26.99345996152765,26.542608900705115
08_21,Raw Data\08_21\08_21_test_142.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,80.3,15.0,0.0,0.0,25.0,0.0,6.4,1.0,700.0,26.25040583636716,23.759775104627533,24.814488282839985,26.31728851367432,27.6602476750966,28.12713817003097,28.74986697698283,26.92509580517037,26.244903795354897
08_21,Raw Data\08_21\08_21_test_143.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,80.3,15.0,0.0,0.0,25.0,0.0,6.4,1.0,700.0,26.78214098569177,24.190202314134776,26.8117702912306,27.18400026746915,28.61592732365204,27.444352277625285,29.819650256481754,26.95470423931799,27.59857774029668
08_21,Raw Data\08_21\08_21_test_144.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,80.3,15.0,0.0,0.0,25.0,0.0,6.4,1.0,700.0,27.46260955327256,24.819811072772136,24.28561932156717,27.794679216836613,28.249486326889144,27.597952735202337,30.40662693501271,27.425742591433075,24.73774894589284
08_21,Raw Data\08_21\08_21_test_145.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,80.3,15.0,0.0,0.0,25.0,0.0,6.4,1.0,700.0,26.276413177113785,25.562750503378453,25.33968136836967,28.555814326494893,28.301981289042114,27.811009061990458,29.43713379932919,26.941830873754828,26.122675430929352
08_21,Raw Data\08_21\08_21_test_146.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,80.3,15.0,0.0,0.0,25.0,0.0,6.4,1.0,700.0,26.21114698680866,23.32628996781673,24.167176521116176,27.61744092931037,27.115980918854405,26.846729760084298,30.8202473950314,25.91391374670665,26.613861064851264
08_21,Raw Data\08_21\08_21_test_147.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,80.3,15.0,0.0,0.0,25.0,0.0,6.4,1.0,700.0,25.97457195284125,22.43216537646343,24.490878363186173,27.623846113284937,28.4040231862072,26.746292359269304,30.340495465034824,26.72043104244076,26.102121822834167
08_21,Raw Data\08_21\08_21_test_148.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,80.3,15.0,0.0,0.0,25.0,0.0,6.4,1.0,700.0,23.374215933995085,24.193284157442864,23.312054839502554,25.818174102656915,27.406067578106207,27.20299985420068,29.09650733565566,27.660136267592563,25.529628554081583
08_21,Raw Data\08_21\08_21_test_149.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,80.3,15.0,0.0,0.0,25.0,0.0,6.4,1.0,700.0,26.14616569574732,21.215963191802285,24.71564729306721,27.38588232842343,26.655723929206943,26.776355501692155,28.88410503002612,26.503707836843727,24.619600006012742
08_21,Raw Data\08_21\08_21_test_150.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,80.3,15.0,0.0,0.0,25.0,0.0,6.4,1.0,700.0,27.783395058801755,22.66482412158655,25.35648047616418,26.93950293492666,28.57585565955656,25.686627317424165,30.99726449198063,26.85684271817897,25.702182811902585
